1589433723,8352
1589434056,8355
1589434370,8335
1589434703,8355
1589435037,8362
1589435360,8314
1589435683,8368
1589436027,8350
1589436361,8357
1589436736,8370
1589437050,8364
1589437403,8380
1589437716,8338
1589438040,8363
1589438374,8378
1589438688,8404
1589439021,8394
1589439334,8425
1589439728,8406
1589440053,8376
1589440366,8417
1589440690,8392
1589441014,8406
1589441317,8421
1589441641,8401
1589441965,8382
1589442289,8394
1589442613,8386
1589442926,8396
1589443322,8380
1589443625,8380
1589443960,8363
1589444304,8397
1589444617,8387
1589444930,8387
1589445265,8394
1589445608,8379
1589445942,8380
1589446276,8389
1589446588,8407
1589446943,8377
1589447267,8384
1589447580,8393
1589447894,8416
1589448207,8394
1589448530,8394
1589448845,8384
1589449171,8400
1589449496,8391
1589449809,8354
1589450123,8401
1589450444,8381
1589450770,8407
1589451138,8423
1589451455,8405
1589451778,8425
1589452102,8416
1589452417,8394
1589452742,8421
1589453099,8419
1589453414,8412
1589453727,8431
1589454170,8401
1589454443,8412
1589454767,8410
1589455080,8424
1589455404,8398
1589455718,8433
1589456031,8403
1589456366,8423
1589456680,8424
1589456993,8432
1589457317,8412
1589457619,8399
1589457954,8413
1589458257,8402
1589458591,8400
1589458894,8433
1589459208,8395
1589459532,8424
1589459858,8428
1589460181,8416
1589460505,8424
1589460828,8379
1589461142,8386
1589461466,8398
1589461790,8370
1589462115,8345
1589462485,8419
1589462809,8351
1589463135,8391
1589463469,8392
1589463793,8389
1589464107,8414
1589464430,8395
1589464745,8399
1589465102,8390
1589465406,8399
1589465739,8404
1589466053,8393
1589466348,8396
1589466661,8371
1589466965,8404
1589467279,8391
1589467594,8419
1589467918,8418
1589468243,8395
1589468631,8414
1589468955,8404
1589469279,8420
1589469583,8398
1589469896,8422
1589470211,8417
1589470537,8405
1589470861,8410
1589471184,8424
1589471508,8385
1589471822,8410
1589472200,8401
1589472514,8434
1589472849,8446
1589473152,8432
1589473485,8435
1589473799,8420
1589474103,8443
1589474429,8435
1589474742,8447
1589475077,8423
1589475402,8442
1589475770,8452
1589476085,8428
1589476399,8447
1589476714,8433
1589477018,8439
1589477331,8443
1589477676,8431
1589477981,8431
1589478297,8420
1589478611,8411
1589478934,8430
1589479363,8430
1589479647,8424
1589479982,8423
1589480286,8411
1589480590,8432
1589480904,8414
1589481211,8448
1589481568,8416
1589481852,8436
1589482155,8445
1589482468,8448
1589482773,8421
1589483099,8442
1589483423,8453
1589483777,8461
1589484091,8437
1589484405,8452
1589484720,8464
1589485035,8439
1589485350,8455
1589485664,8440
1589485968,8461
1589486281,8438
1589486638,8430
1589486952,8431
1589487277,8428
1589487600,8418
1589487904,8366
1589488208,8435
1589488523,8396
1589488837,8415
1589489141,8423
1589489444,8435
1589489748,8415
1589490142,8408
1589490436,8371
1589490739,8411
1589491033,8372
1589491336,8398
1589491640,8406
1589491954,8409
1589492250,8409
1589492543,8400
1589492846,8412
1589493129,8416
1589493433,8394
1589493747,8409
1589494041,8389
1589494335,8397
1589494639,8411
1589494942,8379
1589495225,8410
1589495529,8373
1589495834,8376
1589496137,8375
1589496430,8385
1589496723,8377
1589497006,8384
1589497351,8382
1589497644,8369
1589497937,8345
1589498230,8293
1589498523,8355
1589498816,8325
1589499120,8313
1589499424,8332
1589499717,8334
1589500020,8338
1589500303,8344
1589500606,8334
1589500921,8313
1589501214,8314
1589501507,8314
1589501810,8296
1589502093,8315
1589502376,8325
1589502689,8287
1589502982,8288
1589503286,8319
1589503588,8293
1589503871,8231
1589504174,8168
1589504560,8310
1589504854,8242
1589505158,8326
1589505451,8248
1589505744,8239
1589506037,8315
1589506341,8204
1589506634,8290
1589506917,8316
1589507210,8324
1589507523,8289
1589507816,8299
1589508110,8302
1589508403,8283
1589508695,8303
1589508988,8281
1589509301,8302
1589509594,8283
1589509888,8280
1589510181,8302
1589510474,8311
1589510766,8316
1589511059,8308
1589511333,8282
1589511626,8275
1589511940,8305
1589512264,8285
1589512567,8286
1589512850,8307
1589513134,8315
1589513406,8314
1589513700,8292
1589513984,8308
1589514277,8306
1589514549,8313
1589514852,8280
1589515145,8316
1589515449,8296
1589515773,8282
1589516076,8307
1589516379,8273
1589516662,8318
1589516945,8286
1589517238,8285
1589517531,8283
1589517814,8286
1589518107,8291
1589518390,8317
1589518653,8305
1589518936,8290
1589519220,8303
1589519502,8300
1589519796,8281
1589520078,8303
1589520361,8254
1589520636,8303
1589520911,8284
1589521195,8294
1589521478,8297
1589521791,8289
1589522074,8302
1589522337,8297
1589522611,8300
1589522905,8272
1589523198,8312
1589523472,8269
1589523744,8313
1589524018,8331
1589524291,8314
1589524565,8315
1589524849,8315
1589525133,8356
1589525416,8349
1589525698,8346
1589525981,8354
1589526276,8339
1589526590,8340
1589526874,8351
1589527157,8345
1589527440,8356
1589527723,8326
1589528009,8325
1589528303,8346
1589528607,8336
1589528889,8342
1589529162,8343
1589529455,8332
1589529739,8344
1589530022,8332
1589530316,8334
1589530600,8354
1589530894,8354
1589531187,8347
1589531471,8332
1589531755,8345
1589532049,8327
1589532323,8346
1589532606,8329
1589532889,8356
1589533172,8365
1589533477,8356
1589533760,8357
1589534064,8376
1589534347,8363
1589534631,8362
1589534904,8374
1589535198,8370
1589535483,8344
1589535766,8362
1589536039,8332
1589536322,8370
1589536605,8350
1589536971,8374
1589537234,8371
1589537528,8357
1589537821,8346
1589538104,8381
1589538387,8364
1589538671,8345
1589538955,8341
1589539241,8357
1589539524,8360
1589539797,8367
1589540080,8337
1589540353,8389
1589540648,8340
1589540941,8380
1589541245,8378
1589541528,8395
1589541801,8402
1589542095,8432
1589542388,8383
1589542672,8418
1589542976,8407
1589543279,8423
1589543582,8380
1589543875,8432
1589544190,8401
1589544503,8415
1589544808,8424
1589545111,8429
1589545425,8442
1589545718,8454
1589546022,8449
1589546335,8444
1589546649,8453
1589546972,8452
1589547287,8459
1589547602,8440
1589548015,8433
1589548369,8457
1589548717,8429
1589549094,8417
1589549408,8412
1589549754,8399
1589550079,8405
1589550423,8434
1589550758,8426
1589551102,8416
1589551468,8412
1589551803,8407
1589552168,8416
1589552492,8401
1589552816,8390
1589553160,8404
1589553505,8402
1589553829,8406
1589554163,8422
1589554518,8416
1589554831,8409
1589555170,8406
1589555515,8409
1589555870,8400
1589556204,8407
1589556537,8379
1589556884,8416
1589557218,8406
1589557603,8429
1589557927,8410
1589558271,8413
1589558640,8401
1589558974,8406
1589559319,8415
1589559653,8392
1589559977,8416
1589560303,8400
1589560639,8411
1589560986,8400
1589561300,8412
1589561614,8373
1589561928,8401
1589562264,8388
1589562588,8387
1589562912,8386
1589563225,8382
1589563548,8355
1589563862,8397
1589564176,8410
1589564510,8397
1589564812,8412
1589565126,8374
1589565439,8379
1589565784,8391
1589566118,8385
1589566442,8383
1589566776,8382
1589567099,8395
1589567412,8407
1589567726,8403
1589568060,8391
1589568384,8403
1589568728,8402
1589569051,8402
1589569386,8380
1589569730,8381
1589570054,8356
1589570377,8366
1589570690,8377
1589570994,8376
1589571328,8371
1589571661,8382
1589571985,8369
1589572309,8363
1589572635,8372
1589573042,8389
1589573367,8353
1589573701,8370
1589574025,8316
1589574359,8368
1589574714,8355
1589575018,8342
1589575343,8360
1589575666,8372
1589575989,8360
1589576313,8345
1589576668,8338
1589576992,8321
1589577326,8351
1589577649,8349
1589577973,8353
1589578337,8359
1589578652,8337
1589578977,8344
1589579310,8329
1589579623,8346
1589579947,8335
1589580273,8335
1589580606,8340
1589580940,8354
1589581253,8351
1589581566,8328
1589581890,8271
1589582234,8269
1589582557,8318
1589582890,8278
1589583213,8292
1589583526,8275
1589583850,8259
1589584184,8312
1589584507,8228
1589584831,8285
1589585154,8311
1589585488,8324
1589585822,8305
1589586145,8294
1589586469,8303
1589586802,8310
1589587115,8302
1589587450,8319
1589587773,8300
1589588096,8280
1589588419,8299
1589588753,8304
1589589096,8305
1589589430,8288
1589589783,8304
1589590126,8295
1589590459,8279
1589590782,8283
1589591137,8281
1589591491,8278
1589591824,8292
1589592167,8295
1589592511,8289
1589592865,8310
1589593219,8327
1589593572,8298
1589593905,8303
1589594258,8300
1589594592,8306
1589594925,8302
1589595269,8288
1589595602,8293
1589595945,8309
1589596288,8281
1589596611,8274
1589596935,8285
1589597238,8296
1589597561,8277
1589597864,8283
1589598187,8279
1589598510,8254
1589598823,8277
1589599146,8279
1589599469,8267
1589599772,8233
1589600096,8246
1589600419,8281
1589600752,8258
1589601096,8273
1589601409,8248
1589601722,8262
1589602046,8265
1589602390,8296
1589602713,8247
1589603046,8291
1589603370,8275
1589603683,8270
1589604016,8276
1589604329,8260
1589604633,8278
1589604926,8253
1589605228,8224
1589605541,8251
1589605855,8264
1589606168,8290
1589606471,8251
1589606774,8251
1589607108,8255
1589607421,8265
1589607725,8277
1589608017,8296
1589608331,8282
1589608613,8295
1589608918,8271
1589609221,8267
1589609525,8285
1589609828,8300
1589610131,8301
1589610424,8313
1589610727,8308
1589611051,8297
1589611365,8299
1589611658,8338
1589611961,8318
1589612254,8333
1589612558,8330
1589612862,8359
1589613165,8337
1589613498,8352
1589613812,8338
1589614105,8355
1589614408,8328
1589614702,8357
1589614986,8344
1589615269,8325
1589615531,8302
1589615824,8321
1589616129,8330
1589616423,8298
1589616707,8328
1589617010,8324
1589617293,8312
1589617585,8286
1589617899,8278
1589618183,8318
1589618477,8336
1589618760,8306
1589619043,8308
1589619326,8341
1589619599,8262
1589619904,8324
1589620198,8310
1589620491,8316
1589620774,8331
1589621067,8310
1589621380,8313
1589621704,8294
1589621988,8296
1589622271,8325
1589622534,8320
1589622817,8314
1589623100,8318
1589623437,8327
1589623711,8320
1589623984,8322
1589624267,8341
1589624550,8332
1589624853,8330
1589625126,8332
1589625430,8308
1589625713,8334
1589625996,8341
1589626269,8328
1589626542,8347
1589626814,8305
1589627099,8344
1589627382,8332
1589627675,8345
1589627958,8311
1589628241,8335
1589628534,8320
1589628818,8335
1589629111,8363
1589629414,8354
1589629697,8359
1589629980,8310
1589630262,8339
1589630546,8327
1589630839,8325
1589631123,8292
1589631396,8357
1589631679,8333
1589631952,8338
1589632236,8340
1589632530,8325
1589632834,8342
1589633128,8321
1589633411,8342
1589633704,8317
1589633997,8334
1589634363,8346
1589634695,8332
1589634979,8352
1589635283,8339
1589635607,8327
1589635921,8332
1589636235,8321
1589636548,8361
1589636852,8350
1589637135,8353
1589637438,8344
1589637793,8339
1589638086,8361
1589638380,8355
1589638674,8363
1589638977,8333
1589639260,8374
1589639573,8347
1589639867,8344
1589640161,8366
1589640434,8367
1589640727,8372
1589641010,8347
1589641324,8341
1589641618,8343
1589641902,8334
1589642186,8336
1589642459,8329
1589642742,8372
1589643027,8373
1589643311,8355
1589643594,8352
1589643878,8369
1589644161,8360
1589644434,8359
1589644696,8362
1589644982,8361
1589645265,8339
1589645539,8368
1589645822,8353
1589646106,8346
1589646399,8376
1589646723,8365
1589647007,8377
1589647332,8370
1589647616,8374
1589647919,8375
1589648213,8366
1589648528,8345
1589648811,8371
1589649095,8350
1589649378,8376
1589649672,8356
1589649965,8375
1589650249,8355
1589650543,8387
1589650846,8383
1589651140,8369
1589651434,8401
1589651717,8382
1589652011,8358
1589652338,8368
1589652622,8381
1589652917,8360
1589653210,8376
1589653504,8345
1589653807,8376
1589654101,8348
1589654415,8370
1589654709,8365
1589655002,8348
1589655305,8378
1589655588,8390
1589655893,8340
1589656196,8378
1589656490,8381
1589656793,8362
1589657086,8364
1589657370,8402
1589657674,8383
1589657978,8379
1589658271,8385
1589658554,8352
1589658867,8386
1589659170,8383
1589659485,8364
1589659788,8331
1589660083,8373
1589660376,8313
1589660669,8377
1589660962,8271
1589661266,8380
1589661571,8322
1589661864,8323
1589662167,8352
1589662471,8334
1589662784,8321
1589663099,8358
1589663392,8363
1589663696,8339
1589664000,8368
1589664324,8330
1589664617,8339
1589664921,8329
1589665266,8352
1589665559,8334
1589665852,8353
1589666145,8351
1589666428,8320
1589666742,8339
1589667045,8330
1589667318,8340
1589667601,8342
1589667884,8337
1589668166,8342
1589668439,8341
1589668723,8333
1589669016,8343
1589669289,8332
1589669572,8337
1589669845,8326
1589670129,8309
1589670412,8327
1589670695,8309
1589670968,8330
1589671230,8323
1589671513,8253
1589671785,8321
1589672069,8312
1589672352,8336
1589672625,8326
1589672897,8346
1589673170,8320
1589673433,8328
1589673716,8306
1589673999,8326
1589674272,8324
1589674545,8293
1589674808,8330
1589675080,8320
1589675363,8299
1589675636,8292
1589675918,8270
1589676191,8284
1589676474,8282
1589676736,8308
1589677008,8268
1589677333,8278
1589677615,8271
1589677888,8281
1589678171,8285
1589678444,8288
1589678716,8285
1589679009,8273
1589679302,8270
1589679595,8289
1589679888,8292
1589680211,8290
1589680504,8283
1589680806,8278
1589681130,8280
1589681434,8281
1589681727,8287
1589682020,8282
1589682323,8276
1589682616,8270
1589682908,8266
1589683201,8271
1589683484,8251
1589683777,8270
1589684069,8254
1589684362,8288
1589684645,8257
1589684938,8246
1589685241,8250
1589685524,8262
1589685817,8247
1589686109,8286
1589686412,8245
1589686706,8257
1589686998,8255
1589687311,8240
1589687594,8219
1589687886,8249
1589688180,8217
1589688493,8232
1589688796,8213
1589689079,8219
1589689382,8197
1589689675,8213
1589689968,8190
1589690271,8224
1589690564,8212
1589690857,8222
1589691150,8207
1589691452,8199
1589691746,8199
1589692059,8209
1589692353,8205
1589692656,8245
1589692948,8227
1589693221,8214
1589693524,8221
1589693827,8228
1589694130,8214
1589694413,8178
1589694716,8205
1589694999,8231
1589695293,8207
1589695576,8200
1589695879,8181
1589696173,8162
1589696455,8226
1589696738,8173
1589697011,8216
1589697295,8187
1589697568,8191
1589697851,8216
1589698124,8231
1589698416,8238
1589698689,8226
1589698973,8203
1589699266,8225
1589699559,8212
1589699842,8215
1589700115,8224
1589700388,8222
1589700670,8222
1589700954,8221
1589701227,8218
1589701510,8218
1589701783,8175
1589702055,8220
1589702338,8212
1589702622,8215
1589702926,8181
1589703199,8229
1589703472,8200
1589703745,8214
1589704027,8221
1589704311,8212
1589704604,8215
1589704907,8195
1589705190,8230
1589705473,8197
1589705765,8241
1589706099,8239
1589706382,8247
1589706675,8214
1589706958,8240
1589707251,8215
1589707534,8244
1589707827,8225
1589708121,8225
1589708414,8232
1589708697,8219
1589708980,8207
1589709252,8217
1589709535,8265
1589709850,8230
1589710123,8246
1589710396,8213
1589710679,8241
1589710962,8215
1589711244,8231
1589711547,8224
1589711841,8229
1589712114,8263
1589712407,8227
1589712709,8245
1589713002,8248
1589713317,8227
1589713611,8220
1589713894,8236
1589714207,8238
1589714586,6538
1589714879,6865
1589715162,7174
1589715435,7271
1589715707,7306
1589715980,7385
1589716253,7410
1589716516,7502
1589716778,7591
1589717052,7583
1589717336,7616
1589717650,7746
1589717943,7854
1589718247,7922
1589718550,8052
1589718854,8108
1589719157,8126
1589719460,8146
1589719764,8202
1589720066,8214
1589720369,8274
1589720747,8265
1589721083,8319
1589721391,8380
1589721697,8435
1589722020,8429
1589722334,8485
1589722649,8517
1589722974,8544
1589723277,8590
1589723580,8617
1589723903,8617
1589724229,8650
1589724566,8684
1589724880,8713
1589725194,8780
1589725507,8774
1589725811,8802
1589726126,8814
1589726440,8811
1589726734,8852
1589727037,8888
1589727350,8888
1589727727,8899
1589728041,8950
1589728366,8972
1589728689,8974
1589729004,8984
1589729297,9010
1589729581,9007
1589729916,9012
1589730242,9027
1589730547,9072
1589730860,9091
1589731164,9093
1589731501,9080
1589731795,9134
1589732099,9161
1589732402,9195
1589732695,9175
1589732988,9203
1589733283,9207
1589733587,9210
1589733891,9224
1589734205,9213
1589734530,9244
1589734958,9268
1589735283,9281
1589735619,9290
1589735933,9315
1589736267,9328
1589736603,9297
1589736959,9339
1589737304,9319
1589737619,9367
1589737955,9341
1589738279,9341
1589738648,9352
1589738984,9359
1589739309,9362
1589739623,9357
1589739937,9363
1589740261,9358
1589740576,9374
1589740879,9374
1589741193,9359
1589741506,9384
1589741810,9393
1589742186,9401
1589742490,9362
1589742804,9396
1589743118,9394
1589743441,9397
1589743765,9380
1589744089,9373
1589744423,9393
1589744736,9383
1589745060,9412
1589745393,9425
1589745810,9422
1589746126,9444
1589746460,9444
1589746784,9452
1589747119,9452
1589747453,9460
1589747827,9483
1589748142,9493
1589748456,9508
1589748789,9499
1589749103,9483
1589749449,9481
1589749774,9453
1589750098,9460
1589750435,9465
1589750769,9478
1589751124,9490
1589751448,9492
1589751782,9475
1589752126,9532
1589752440,9491
1589752764,9515
1589753120,9513
1589753436,9488
1589753760,9500
1589754095,9507
1589754429,9510
1589754753,9487
1589755088,9487
1589755413,9506
1589755737,9505
1589756050,9512
1589756374,9499
1589756730,9498
1589757065,9539
1589757389,9525
1589757723,9544
1589758048,9538
1589758372,9563
1589758707,9519
1589759041,9534
1589759344,9545
1589759658,9519
1589759981,9535
1589760348,9537
1589760662,9538
1589760987,9503
1589761310,9528
1589761654,9528
1589761990,9528
1589762325,9544
1589762669,9538
1589762993,9526
1589763316,9545
1589763753,9529
1589764068,9561
1589764402,9547
1589764726,9556
1589765050,9559
1589765363,9555
1589765697,9543
1589766011,9560
1589766335,9548
1589766658,9568
1589766982,9550
1589767336,9556
1589767680,9527
1589768017,9559
1589768341,9551
1589768666,9545
1589768980,9558
1589769326,9554
1589769681,9549
1589770005,9547
1589770319,9574
1589770663,9585
1589771000,9531
1589771325,9450
1589771659,9556
1589771983,9563
1589772317,9521
1589772650,9541
1589773025,9553
1589773349,9528
1589773694,9557
1589774017,9523
1589774341,9540
1589774686,9545
1589775052,9562
1589775387,9545
1589775721,9554
1589776055,9557
1589776368,9536
1589776692,9530
1589777016,9505
1589777339,9520
1589777683,9532
1589778016,9525
1589778361,9537
1589778715,9562
1589779079,9539
1589779414,9527
1589779738,9534
1589780082,9544
1589780406,9555
1589780730,9551
1589781064,9558
1589781387,9574
1589781783,9563
1589782148,9586
1589782473,9577
1589782818,9594
1589783142,9577
1589783476,9597
1589783823,9601
1589784148,9618
1589784473,9533
1589784807,9557
1589785131,9544
1589785519,9546
1589785823,9526
1589786178,9543
1589786512,9544
1589786835,9555
1589787201,9528
1589787557,9541
1589787871,9540
1589788206,9519
1589788539,9548
1589788947,9555
1589789263,9537
1589789599,9540
1589789924,9558
1589790258,9551
1589790591,9565
1589790926,9554
1589791261,9569
1589791585,9551
1589791941,9582
1589792276,9576
1589792633,9506
1589792949,9489
1589793303,9471
1589793658,9475
1589793963,9503
1589794351,9462
1589794717,9515
1589795052,9535
1589795379,9586
1589795705,9603
1589796018,9578
1589796386,9589
1589796733,9610
1589797059,9565
1589797354,9602
1589797678,9600
1589798002,9581
1589798327,9614
1589798671,9611
1589798985,9605
1589799319,9639
1589799635,9656
1589800011,9648
1589800359,9645
1589800706,9660
1589801031,9659
1589801355,9673
1589801712,9682
1589802059,9682
1589802406,9701
1589802720,9712
1589803044,9710
1589803444,9705
1589803802,9718
1589804160,9695
1589804496,9709
1589804841,9738
1589805197,9740
1589805554,9766
1589805881,9771
1589806227,9800
1589806551,9783
1589806999,9768
1589807337,9812
1589807717,9799
1589808075,9837
1589808411,9832
1589808809,9832
1589809197,9803
1589809615,9805
1589810012,9760
1589810337,9765
1589810696,9775
1589811063,9815
1589811410,9822
1589811787,9812
1589812134,9810
1589812532,9825
1589812889,9831
1589813216,9800
1589813553,9800
1589813889,9807
1589814277,9821
1589814645,9825
1589815031,9815
1589815398,9838
1589815764,9822
1589816142,9830
1589816520,9823
1589816848,9819
1589817195,9794
1589817551,9823
1589817941,9808
1589818308,9820
1589818666,9805
1589819002,9844
1589819326,9873
1589819653,9858
1589820020,9908
1589820387,9894
1589820753,9868
1589821089,9877
1589821486,9899
1589821874,9907
1589822230,9899
1589822566,9871
1589822933,9902
1589823290,9759
1589823657,9824
1589824025,9836
1589824352,9808
1589824697,9833
1589825096,9835
1589825475,9836
1589825853,9835
1589826209,9832
1589826565,9823
1589826953,9802
1589827341,9797
1589827697,9813
1589828053,9833
1589828410,9874
1589828799,9878
1589829177,9919
1589829575,9904
1589829943,9907
1589830321,9901
1589830699,9910
1589831089,9913
1589831425,9930
1589831802,9926
1589832242,9905
1589832579,9935
1589832948,9946
1589833326,9941
1589833682,9930
1589834062,9950
1589834418,9947
1589834807,9959
1589835143,9974
1589835498,10002
1589835897,9976
1589836296,9966
1589836682,9994
1589837060,9992
1589837437,9983
1589837815,9976
1589838203,9975
1589838589,9978
1589838924,9973
1589839401,9949
1589839747,9955
1589840081,9951
1589840416,9941
1589840750,9932
1589841084,9937
1589841408,9943
1589841745,9947
1589842078,9940
1589842422,9925
1589842746,9932
1589843091,9903
1589843466,9921
1589843789,9891
1589844133,9929
1589844467,9932
1589844811,9896
1589845166,9881
1589845500,9877
1589845844,9895
1589846188,9923
1589846554,9897
1589846899,9916
1589847243,9900
1589847596,9923
1589847950,9927
1589848285,9862
1589848619,9902
1589848954,9870
1589849287,9913
1589849661,9910
1589850004,9886
1589850401,9887
1589850797,9858
1589851131,9906
1589851485,9885
1589851860,9894
1589852226,9897
1589852580,9905
1589852935,9894
1589853300,9876
1589853737,9897
1589854071,9886
1589854416,9890
1589854760,9877
1589855104,9898
1589855469,9925
1589855813,9907
1589856179,9909
1589856523,9944
1589856877,9917
1589857200,9897
1589857556,9884
1589857932,9907
1589858267,9917
1589858611,9878
1589858955,9914
1589859299,9882
1589859654,9903
1589860008,9904
1589860371,9927
1589860735,9919
1589861081,9923
1589861426,9937
1589861781,9898
1589862125,9914
1589862470,9903
1589862856,9918
1589863181,9901
1589863547,9925
1589863880,9908
1589864214,9900
1589864591,9910
1589864926,9894
1589865292,9932
1589865656,9954
1589865990,9910
1589866315,9902
1589866651,9922
1589866986,9950
1589867320,9899
1589867633,9869
1589867967,9898
1589868356,9890
1589868701,9894
1589869047,9906
1589869361,9922
1589869686,9892
1589870042,9919
1589870367,9920
1589870712,9822
1589871047,9870
1589871380,9845
1589871808,9867
1589872143,9879
1589872529,9861
1589872864,9929
1589873219,9912
1589873574,9965
1589873919,9971
1589874253,9960
1589874567,9927
1589874901,9948
1589875215,9916
1589875580,9972
1589875926,9924
1589876230,9991
1589876565,9980
1589876891,9991
1589877258,9987
1589877616,10005
1589877983,10013
1589878319,10001
1589878665,10027
1589879031,10023
1589879399,10018
1589879778,9996
1589880135,10016
1589880482,10016
1589880849,10013
1589881205,10027
1589881552,10022
1589881898,10034
1589882245,10015
1589882643,10029
1589883010,10047
1589883357,10048
1589883693,10057
1589884017,10053
1589884354,10061
1589884712,10054
1589885068,10056
1589885374,10068
1589885688,10052
1589886012,10042
1589886391,10085
1589886739,10071
1589887067,10042
1589887413,10096
1589887759,10084
1589888137,10103
1589888504,10097
1589888839,10134
1589889176,10121
1589889553,10152
1589889931,10118
1589890339,10146
1589890705,10147
1589891082,10139
1589891440,10141
1589891821,10122
1589892240,10145
1589892618,10157
1589892966,10164
1589893415,10148
1589893761,10157
1589894088,10120
1589894487,10142
1589894875,10127
1589895232,10164
1589895568,10144
1589895925,10150
1589896293,10166
1589896682,10171
1589897049,10165
1589897405,10127
1589897792,10153
1589898173,10121
1589898573,10121
1589898910,10123
1589899266,10157
1589899643,10166
1589900011,10161
1589900338,10129
1589900695,10163
1589901061,10156
1589901440,10172
1589901829,10175
1589902206,10180
1589902552,10113
1589902899,10133
1589903278,10114
1589903656,10143
1589904061,10134
1589904407,10142
1589904784,10134
1589905163,10164
1589905530,10174
1589905905,10189
1589906251,10163
1589906577,10190
1589906926,10194
1589907325,10206
1589907804,10199
1589908140,10199
1589908497,10204
1589908885,10219
1589909295,10217
1589909661,10211
1589909998,10215
1589910406,10204
1589910784,10239
1589911141,10199
1589911497,10217
1589911873,10208
1589912260,10216
1589912647,10194
1589913014,10194
1589913351,10204
1589913707,10210
1589914084,10237
1589914470,10212
1589914807,10192
1589915205,10192
1589915593,10212
1589915959,10204
1589916305,10214
1589916712,10205
1589917110,10222
1589917517,10226
1589917874,10237
1589918221,10222
1589918659,10215
1589919036,10219
1589919424,10203
1589919801,10216
1589920136,10210
1589920493,10216
1589920880,10205
1589921236,10219
1589921583,10197
1589921919,10162
1589922327,10132
1589922716,10142
1589923083,10134
1589923460,10157
1589923785,10119
1589924163,10126
1589924529,10140
1589924906,10126
1589925315,10112
1589925781,10084
1589926159,10128
1589926525,10130
1589926902,10139
1589927288,10131
1589927674,10162
1589928031,10148
1589928385,10143
1589928739,10152
1589929083,10140
1589929470,10135
1589929827,10171
1589930223,10151
1589930567,10163
1589930910,10184
1589931265,10169
1589931609,10163
1589931973,10188
1589932368,10183
1589932703,10158
1589933090,10166
1589933435,10186
1589933790,10150
1589934134,10161
1589934468,10145
1589934802,10148
1589935136,10130
1589935481,10162
1589935836,10133
1589936170,10144
1589936586,10137
1589936972,10159
1589937317,10132
1589937661,10135
1589938005,10138
1589938370,10135
1589938725,10165
1589939081,10161
1589939436,10145
1589939780,10127
1589940156,10114
1589940501,10131
1589940856,10138
1589941190,10127
1589941534,10122
1589941877,10128
1589942231,10162
1589942575,10133
1589942909,10138
1589943272,10113
1589943606,10068
1589943970,10109
1589944334,10130
1589944679,10105
1589945034,10106
1589945368,10105
1589945724,10098
1589946090,10126
1589946446,10142
1589946790,10109
1589947144,10126
1589947500,10134
1589947866,10126
1589948222,10116
1589948576,10139
1589948931,10023
1589949276,9981
1589949652,10023
1589950028,10018
1589950363,10027
1589950748,10032
1589951114,10064
1589951458,10075
1589951834,10130
1589952178,10135
1589952522,10157
1589952908,10142
1589953264,10134
1589953598,10074
1589953942,10123
1589954275,10112
1589954622,10114
1589954989,10121
1589955324,10122
1589955669,10128
1589956013,10149
1589956359,10118
1589956725,10150
1589957069,10127
1589957414,10142
1589957769,10137
1589958208,10157
1589958555,10155
1589958952,10173
1589959297,10165
1589959662,10167
1589960047,10165
1589960392,10146
1589960738,10126
1589961093,10097
1589961417,10069
1589961794,10126
1589962151,10105
1589962485,10066
1589962820,10058
1589963164,10069
1589963540,10104
1589963886,10118
1589964252,10117
1589964606,10128
1589964951,10079
1589965347,10109
1589965735,10097
1589966103,10111
1589966448,10099
1589966803,10129
1589967138,10092
1589967493,10122
1589967879,10111
1589968213,10114
1589968547,10080
1589968985,10087
1589969342,10065
1589969739,10081
1589970096,10060
1589970420,10077
1589970806,10105
1589971205,10095
1589971592,10106
1589971929,10131
1589972263,10089
1589972650,10125
1589973038,10109
1589973406,10097
1589973772,10128
1589974139,10135
1589974516,10111
1589974914,10095
1589975291,10112
1589975667,10125
1589976023,10090
1589976414,10117
1589976793,10141
1589977159,10162
1589977506,10156
1589977883,10144
1589978271,10151
1589978659,10147
1589979025,10164
1589979393,10159
1589979844,10153
1589980222,10166
1589980601,10157
1589980970,10161
1589981350,10174
1589981729,10149
1589982127,10183
1589982463,10155
1589982840,10200
1589983176,10117
1589983565,10194
1589983962,10197
1589984320,10216
1589984677,10191
1589985003,10188
1589985340,10195
1589985688,10194
1589986077,10181
1589986456,10205
1589986794,10183
1589987151,10216
1589987532,10194
1589987911,10205
1589988247,10159
1589988625,10179
1589988983,10178
1589989361,10160
1589989771,10149
1589990141,10140
1589990589,10169
1589990925,10145
1589991281,10146
1589991669,10150
1589992049,10159
1589992418,10191
1589992743,10144
1589993120,10192
1589993489,10191
1589993866,10200
1589994253,10212
1589994590,10187
1589994969,10227
1589995337,10245
1589995715,10233
1589996051,10222
1589996386,10245
1589996755,10234
1589997112,10253
1589997468,10251
1589997856,10288
1589998212,10275
1589998588,10268
1589998946,10278
1589999313,10298
1589999660,10281
1590000028,10286
1590000388,10280
1590000778,10292
1590001177,10274
1590001523,10189
1590001908,10190
1590002305,10190
1590002663,10176
1590003000,10174
1590003348,10187
1590003695,10217
1590004104,10232
1590004461,10217
1590004846,10228
1590005183,10263
1590005539,10241
1590005907,10252
